"Marital.status","Application.mode","Application.order","Course","Daytime.evening.attendance","Previous.qualification","Nacionality","Displaced","Educational.special.needs","Debtor","Tuition.fees.up.to.date","Gender","Scholarship.holder","Age.at.enrollment","International","Target"
2,14,1,3,0,1,1,0,0,0,1,0,0,50,0,"Graduate"
4,12,1,17,0,1,1,0,0,0,1,0,1,31,0,"Enrolled"
1,8,1,15,1,1,1,0,0,0,1,0,1,19,0,"Graduate"
4,12,1,17,0,1,1,0,0,0,1,0,0,35,0,"Graduate"
2,12,1,6,1,12,1,0,0,0,1,0,0,31,0,"Dropout"
2,16,1,3,0,12,1,0,0,1,1,0,0,42,0,"Enrolled"
1,9,4,9,1,1,1,1,0,0,0,0,0,34,0,"Dropout"
1,1,1,12,1,1,1,1,0,0,1,0,1,18,0,"Graduate"
1,8,1,16,1,1,1,1,0,0,0,0,1,18,0,"Enrolled"
1,15,1,6,1,14,1,1,0,0,1,0,0,21,0,"Enrolled"
4,12,1,12,1,12,1,0,0,0,1,0,1,26,0,"Dropout"
1,14,1,12,1,1,1,0,0,0,1,0,0,20,0,"Enrolled"
1,1,1,10,1,1,1,0,0,0,1,0,0,19,0,"Enrolled"
1,1,1,16,1,1,1,0,0,0,1,0,1,19,0,"Graduate"
1,17,1,9,1,16,1,0,0,0,1,0,0,20,0,"Graduate"
1,1,1,10,1,1,1,0,0,0,1,0,0,19,0,"Graduate"
1,1,1,16,1,1,1,0,0,0,1,0,0,18,0,"Graduate"
1,12,1,17,0,3,1,0,0,0,1,0,0,28,0,"Graduate"
1,8,1,16,1,1,1,1,0,0,1,0,0,22,0,"Enrolled"
1,15,1,3,0,14,1,0,0,0,1,0,1,21,0,"Graduate"
1,15,1,6,1,14,1,1,0,0,1,0,0,21,0,"Enrolled"
1,12,1,12,1,1,1,0,1,0,1,0,0,26,0,"Enrolled"
1,1,6,15,1,1,1,1,0,1,0,0,0,18,0,"Dropout"
1,8,2,6,1,1,1,0,0,0,0,0,0,20,0,"Dropout"
1,8,2,6,1,1,1,0,0,0,1,0,0,18,0,"Graduate"
1,1,4,12,1,1,1,1,0,0,1,0,1,19,0,"Graduate"
1,16,1,10,1,1,1,1,0,0,1,0,0,20,0,"Graduate"
1,15,1,6,1,14,1,1,0,0,1,0,1,22,0,"Graduate"
1,8,1,14,1,1,1,1,0,1,1,0,0,18,0,"Dropout"
1,8,1,9,1,1,1,1,0,0,1,0,0,19,0,"Dropout"
1,8,4,5,1,1,1,0,0,0,1,0,1,18,0,"Enrolled"
1,8,1,11,1,1,1,1,0,0,1,0,0,20,0,"Enrolled"
1,1,1,15,1,1,1,1,1,0,1,0,0,19,0,"Enrolled"
1,1,1,11,1,1,1,0,0,0,1,0,0,19,0,"Enrolled"
1,8,1,12,1,1,1,1,0,0,1,0,0,19,0,"Graduate"
1,1,1,2,1,1,1,1,0,0,1,0,0,18,0,"Graduate"
1,4,1,5,1,15,1,1,0,0,1,0,0,21,0,"Graduate"
1,12,1,17,0,15,1,0,0,0,1,0,0,27,0,"Graduate"
1,8,1,10,1,1,1,0,0,0,1,0,0,19,0,"Graduate"
4,12,1,6,1,1,1,0,0,0,1,0,0,25,0,"Dropout"
1,1,2,12,1,1,1,1,0,0,1,0,1,18,0,"Graduate"
1,12,1,12,1,3,1,0,0,0,1,0,0,24,0,"Graduate"
1,1,3,12,1,1,1,1,0,0,1,0,0,20,0,"Graduate"
1,4,1,17,0,15,1,0,0,0,1,0,0,26,0,"Graduate"
1,1,1,10,1,1,1,1,0,0,1,0,1,20,0,"Graduate"
1,1,1,6,1,1,1,0,0,0,1,0,0,18,0,"Graduate"
1,1,1,6,1,1,1,1,0,0,1,0,0,19,0,"Graduate"
1,1,1,16,1,1,1,1,0,0,1,0,0,23,0,"Dropout"
1,1,4,12,1,1,1,1,0,0,1,0,1,18,0,"Graduate"
1,1,4,12,1,1,1,0,0,0,1,0,0,18,0,"Dropout"
1,1,1,12,1,1,1,0,0,0,1,0,1,19,0,"Graduate"
1,13,1,17,0,1,1,0,0,0,1,0,0,30,0,"Graduate"
1,15,1,6,1,14,1,1,0,0,1,0,0,29,0,"Dropout"
1,1,6,12,1,1,1,1,0,0,1,0,0,19,0,"Graduate"
1,8,6,13,1,1,1,1,0,0,1,0,0,20,0,"Graduate"
1,1,1,12,1,1,1,0,0,0,1,0,0,20,0,"Graduate"
1,1,4,14,1,1,1,1,0,0,1,0,0,19,0,"Graduate"
1,8,1,9,1,1,1,1,0,0,1,0,0,20,0,"Enrolled"
3,1,2,6,1,1,1,1,0,0,1,0,0,21,0,"Dropout"
1,8,1,14,1,1,1,0,0,0,1,0,0,19,0,"Graduate"
1,1,3,12,1,1,1,1,0,0,1,0,1,18,0,"Graduate"
1,12,1,3,0,1,1,0,0,0,1,0,1,27,0,"Graduate"
1,8,2,9,1,1,1,1,0,0,1,0,1,19,0,"Graduate"
1,1,1,12,1,1,1,0,0,0,1,0,1,19,0,"Dropout"
1,1,1,15,1,1,1,1,0,0,1,0,0,19,0,"Graduate"
1,1,6,12,1,1,1,1,0,0,1,0,1,18,0,"Graduate"
1,8,1,11,1,1,1,0,0,0,1,0,1,20,0,"Enrolled"
1,1,1,14,1,1,1,0,0,0,1,0,1,18,0,"Graduate"
1,1,5,14,1,1,1,1,0,0,1,0,0,19,0,"Dropout"
2,12,1,12,1,12,1,1,0,0,1,0,0,36,0,"Graduate"
1,14,1,13,1,1,1,0,0,0,1,0,0,18,0,"Enrolled"
1,14,1,8,1,1,1,1,0,1,1,0,0,18,0,"Enrolled"
1,8,6,12,1,1,1,1,0,0,1,0,0,19,0,"Graduate"
1,1,5,12,1,1,1,1,0,0,1,0,1,18,0,"Graduate"
1,8,1,14,1,1,1,0,0,0,1,0,0,18,0,"Graduate"
1,1,1,10,1,1,1,1,0,0,1,0,1,19,0,"Graduate"
1,1,1,12,1,1,1,0,0,0,1,0,1,19,0,"Graduate"
1,1,2,12,1,1,1,1,0,0,1,0,0,18,0,"Dropout"
1,1,2,15,1,1,1,1,0,0,1,0,0,20,0,"Graduate"
1,1,3,11,1,1,1,1,0,0,1,0,1,20,0,"Enrolled"
1,9,1,12,1,1,1,1,0,0,1,0,0,20,0,"Graduate"
1,1,4,12,1,1,1,1,0,0,1,0,1,18,0,"Graduate"
1,1,2,12,1,1,1,1,0,0,1,0,0,18,0,"Graduate"
1,8,4,6,1,1,1,0,0,0,1,0,0,19,0,"Graduate"
1,1,3,9,1,1,1,1,0,0,1,0,0,19,0,"Enrolled"
2,12,1,3,0,1,1,0,0,0,1,0,0,44,0,"Graduate"
1,4,1,4,1,3,1,0,0,0,1,0,0,32,0,"Dropout"
1,14,1,16,1,1,1,0,0,0,1,0,0,22,0,"Dropout"
2,12,1,4,1,1,1,1,0,0,1,0,0,36,0,"Graduate"
1,8,1,15,1,1,1,0,0,0,1,0,1,18,0,"Graduate"
1,1,1,8,1,1,1,1,0,0,1,0,0,20,0,"Graduate"
1,16,1,5,1,1,1,0,0,0,1,0,1,20,0,"Graduate"
1,8,1,10,1,1,1,0,0,0,1,0,0,19,0,"Graduate"
1,12,1,9,1,12,1,1,0,1,1,0,0,24,0,"Graduate"
1,8,1,10,1,1,1,0,0,0,1,0,0,20,0,"Enrolled"
1,14,1,3,0,1,1,0,0,0,1,0,0,27,0,"Dropout"
1,1,1,16,1,1,1,1,0,0,1,0,0,20,0,"Enrolled"
1,14,6,10,1,1,1,0,0,0,1,0,1,23,0,"Graduate"
1,1,5,12,1,1,1,1,0,0,1,0,1,18,0,"Graduate"
1,8,1,10,1,1,1,1,0,0,1,0,1,18,0,"Graduate"
1,8,3,12,1,1,1,1,0,0,1,0,1,20,0,"Graduate"
1,1,1,11,1,1,1,0,0,0,1,0,1,20,0,"Graduate"
1,1,1,14,1,1,1,0,0,0,1,0,0,23,0,"Dropout"
1,1,2,12,1,1,1,1,0,0,1,0,0,20,0,"Graduate"
1,12,1,11,1,7,1,1,0,0,0,0,0,28,0,"Dropout"
1,1,1,14,1,1,1,1,0,0,1,0,0,21,0,"Graduate"
1,1,2,13,1,1,1,1,0,0,1,0,0,21,0,"Dropout"
1,4,1,12,1,3,1,0,0,0,1,0,0,28,0,"Dropout"
1,1,1,12,1,1,1,0,1,0,1,0,0,18,0,"Graduate"
1,8,1,10,1,1,1,1,0,0,1,0,1,21,0,"Enrolled"
1,1,1,12,1,1,1,0,0,0,1,0,0,19,0,"Graduate"
1,9,6,12,1,1,1,1,0,0,1,0,1,18,0,"Graduate"
1,1,3,12,1,1,1,0,0,0,1,0,0,19,0,"Dropout"
1,15,1,6,1,14,1,0,0,0,1,0,0,20,0,"Enrolled"
1,1,3,12,1,1,1,1,0,0,1,0,1,20,0,"Graduate"
1,8,1,16,1,1,1,0,0,0,1,0,1,18,0,"Graduate"
1,14,2,14,1,1,1,1,0,0,1,0,0,20,0,"Dropout"
1,12,1,14,1,1,1,0,0,0,1,0,0,31,0,"Dropout"
1,8,3,12,1,1,1,1,0,0,1,0,1,19,0,"Graduate"
1,1,3,12,1,1,1,1,0,0,1,0,1,19,0,"Graduate"
1,1,1,5,1,1,1,0,0,0,1,0,0,23,0,"Graduate"
1,1,1,14,1,1,1,0,0,0,1,0,0,19,0,"Graduate"
1,1,6,12,1,1,1,1,0,0,1,0,0,20,0,"Graduate"
1,1,1,6,1,1,1,1,0,1,1,0,0,22,0,"Enrolled"
1,1,1,16,1,1,1,1,1,0,1,0,0,18,0,"Enrolled"
1,4,3,8,1,3,1,0,0,1,0,0,0,27,0,"Dropout"
1,12,1,13,1,12,1,0,0,0,1,0,0,29,0,"Dropout"
1,8,1,11,1,1,1,1,0,0,1,0,0,18,0,"Graduate"
1,8,1,5,1,1,1,0,0,0,1,0,0,18,0,"Graduate"
1,8,1,12,1,1,1,0,0,0,1,0,0,18,0,"Graduate"
1,8,3,6,1,1,1,1,0,0,1,0,0,20,0,"Enrolled"
1,8,2,11,1,1,1,1,0,0,1,0,0,18,0,"Graduate"
1,1,1,5,1,1,1,0,0,0,0,0,0,18,0,"Enrolled"
1,4,2,6,1,3,1,0,0,0,0,0,0,28,0,"Dropout"
1,1,2,12,1,1,1,1,0,0,1,0,1,18,0,"Graduate"
1,12,1,12,1,12,1,0,0,0,1,0,0,27,0,"Enrolled"
1,12,1,1,1,1,1,0,0,0,1,0,0,26,0,"Enrolled"
1,1,2,15,1,1,1,1,0,0,1,0,0,18,0,"Graduate"
1,1,1,8,1,1,1,0,0,0,1,0,0,18,0,"Dropout"
1,1,2,9,1,1,1,0,1,0,1,0,0,21,0,"Dropout"
1,1,2,5,1,1,1,1,0,0,1,0,0,18,0,"Enrolled"
2,12,1,3,0,1,1,0,0,0,0,0,0,32,0,"Dropout"
1,12,2,14,1,1,1,0,0,0,1,0,0,28,0,"Graduate"
1,12,1,17,0,1,1,0,0,0,0,0,0,40,0,"Dropout"
2,9,2,3,0,1,1,0,0,1,0,0,0,39,0,"Dropout"
2,9,2,10,1,1,1,0,0,1,0,0,0,39,0,"Dropout"
2,12,1,4,1,1,1,0,0,0,1,0,0,50,0,"Graduate"
1,8,2,16,1,1,1,1,0,0,1,0,0,23,0,"Dropout"
4,12,1,3,0,12,1,0,0,0,1,0,0,48,0,"Dropout"
1,8,2,16,1,1,1,1,0,0,1,0,0,23,0,"Dropout"
1,1,6,12,1,1,1,1,0,0,1,0,1,18,0,"Graduate"
1,8,1,8,1,1,1,0,0,0,1,0,0,18,0,"Graduate"
1,6,1,10,1,1,12,1,0,0,0,0,0,20,1,"Graduate"
1,9,3,6,1,1,18,1,0,0,1,0,1,18,1,"Graduate"
1,1,1,13,1,1,18,1,0,0,1,0,0,18,1,"Dropout"
1,14,1,7,1,1,1,0,0,0,1,1,0,31,0,"Dropout"
1,12,1,7,1,12,1,1,0,0,1,1,0,24,0,"Enrolled"
1,12,1,2,1,1,1,1,0,0,1,1,0,24,0,"Graduate"
1,12,1,9,1,1,1,0,0,1,0,1,0,26,0,"Dropout"
1,1,1,8,1,1,1,1,0,1,1,1,0,18,0,"Dropout"
1,8,1,9,1,1,1,0,0,0,1,1,1,19,0,"Enrolled"
1,8,1,14,1,1,1,1,0,0,1,1,0,22,0,"Dropout"
1,1,2,12,1,1,1,1,0,0,1,1,0,18,0,"Graduate"
1,15,1,5,1,14,1,0,0,1,0,1,0,20,0,"Dropout"
1,15,1,2,1,14,1,0,0,0,1,1,0,25,0,"Graduate"
1,14,1,17,0,1,1,1,0,0,1,1,0,24,0,"Graduate"
1,12,1,7,1,1,1,1,0,0,1,1,0,27,0,"Dropout"
1,8,1,11,1,1,1,0,0,0,1,1,0,21,0,"Graduate"
1,15,1,4,1,14,1,1,0,0,1,1,0,21,0,"Graduate"
1,9,3,15,1,1,1,1,0,0,1,1,0,19,0,"Dropout"
1,12,1,12,1,1,1,0,0,0,1,1,0,28,0,"Graduate"
1,1,1,9,1,1,1,0,0,0,1,1,0,20,0,"Enrolled"
1,15,1,4,1,14,1,0,0,0,1,1,1,21,0,"Graduate"
1,1,1,12,1,1,1,0,0,0,1,1,1,18,0,"Graduate"
1,8,2,7,1,1,1,1,0,0,1,1,1,18,0,"Enrolled"
1,1,2,9,1,1,1,0,0,0,1,1,0,20,0,"Enrolled"
1,12,1,7,1,15,1,0,0,0,1,1,0,25,0,"Enrolled"
1,1,1,14,1,1,1,0,0,1,1,1,0,22,0,"Enrolled"
1,1,1,12,1,1,1,0,0,0,1,1,0,18,0,"Enrolled"
1,8,2,9,1,1,1,1,0,0,1,1,0,19,0,"Graduate"
1,1,5,7,1,1,1,1,0,0,1,1,0,19,0,"Dropout"
1,12,1,15,1,12,1,1,0,1,0,1,0,25,0,"Dropout"
1,14,1,5,1,1,1,0,0,1,1,1,0,21,0,"Dropout"
1,8,3,7,1,1,1,1,0,0,1,1,0,19,0,"Dropout"
1,8,2,9,1,1,1,0,0,0,1,1,0,20,0,"Dropout"
1,15,1,4,1,14,1,0,0,0,1,1,0,25,0,"Dropout"
1,8,1,9,1,1,1,1,0,0,1,1,0,20,0,"Enrolled"
1,1,1,2,1,1,1,1,0,0,1,1,0,18,0,"Graduate"
1,15,1,11,1,14,1,1,0,1,1,1,0,23,0,"Enrolled"
1,13,1,12,1,1,1,1,0,0,1,1,0,23,0,"Graduate"
1,17,1,4,1,16,1,0,0,0,1,1,0,21,0,"Graduate"
1,1,1,8,1,1,1,1,0,0,1,1,0,20,0,"Enrolled"
1,12,1,17,0,1,1,0,0,0,1,1,0,25,0,"Dropout"
1,1,1,8,1,1,1,1,0,0,1,1,0,18,0,"Graduate"
1,1,6,5,1,6,1,1,0,0,1,1,0,22,0,"Graduate"
1,12,1,14,1,1,1,0,0,0,1,1,0,27,0,"Graduate"
1,12,1,4,1,12,1,0,0,0,1,1,0,25,0,"Dropout"
1,8,4,7,1,1,1,1,0,0,1,1,0,18,0,"Dropout"
1,8,1,6,1,1,1,0,0,0,1,1,0,20,0,"Graduate"
1,12,1,4,1,1,1,0,0,0,1,1,0,27,0,"Graduate"
1,1,1,3,0,1,1,0,0,0,1,1,0,20,0,"Graduate"
1,1,1,9,1,1,1,1,0,0,1,1,0,22,0,"Dropout"
1,8,6,7,1,1,1,1,0,0,1,1,0,19,0,"Dropout"
1,1,6,9,1,1,1,0,0,0,1,1,0,20,0,"Enrolled"
1,14,4,2,1,1,1,0,0,0,1,1,0,19,0,"Graduate"
2,12,1,6,1,7,1,1,0,0,0,1,0,29,0,"Dropout"
1,1,2,12,1,1,1,0,0,0,1,1,0,19,0,"Graduate"
1,12,2,17,0,1,1,1,0,0,1,0,1,28,0,"Enrolled"
2,1,1,10,1,1,1,0,0,0,1,0,0,20,0,"Graduate"
1,1,4,5,1,1,1,1,0,0,1,0,0,20,0,"Graduate"
1,12,1,3,0,1,1,1,0,0,1,0,0,31,0,"Dropout"
1,8,5,12,1,1,1,1,0,0,1,0,0,18,0,"Graduate"
1,8,1,14,1,1,1,1,0,0,1,0,0,19,0,"Enrolled"
1,1,1,9,1,1,1,1,0,0,1,0,0,18,0,"Graduate"
1,8,1,11,1,1,1,0,0,0,1,0,0,19,0,"Graduate"
1,1,1,9,1,1,1,0,0,0,1,0,1,18,0,"Graduate"
1,8,1,6,1,1,1,0,0,0,1,0,0,19,0,"Graduate"
1,8,1,15,1,1,1,1,0,0,1,0,1,18,0,"Graduate"
1,1,3,11,1,1,1,1,0,0,1,0,0,19,0,"Graduate"
1,1,4,13,1,1,1,0,0,0,1,0,0,19,0,"Graduate"
1,1,2,14,1,1,1,1,0,0,1,0,0,18,0,"Graduate"
1,1,1,12,1,1,1,0,0,0,1,0,0,19,0,"Enrolled"
1,15,1,14,1,14,1,0,0,0,1,0,1,20,0,"Graduate"
1,8,1,14,1,1,1,1,0,0,1,0,0,20,0,"Enrolled"
1,8,1,4,1,1,1,0,0,1,1,0,0,20,0,"Enrolled"
1,12,1,17,0,3,1,0,0,0,1,0,0,29,0,"Dropout"
1,8,1,16,1,1,1,0,0,0,0,0,1,20,0,"Dropout"
4,12,1,16,1,1,1,0,0,1,0,0,0,31,0,"Dropout"
1,8,1,14,1,1,1,0,1,0,1,0,0,20,0,"Graduate"
1,8,1,4,1,1,1,1,0,0,1,0,0,21,0,"Graduate"
1,4,1,8,1,3,1,1,0,0,1,0,0,23,0,"Dropout"
1,8,5,5,1,1,1,0,0,1,0,0,0,21,0,"Dropout"
1,4,1,12,1,15,1,0,0,0,1,0,0,24,0,"Graduate"
1,12,1,3,0,1,1,0,0,0,1,0,0,27,0,"Graduate"
1,1,1,12,1,1,1,0,0,0,1,0,1,18,0,"Graduate"
1,1,3,2,1,1,1,1,0,0,0,0,0,21,0,"Dropout"
1,8,1,8,1,1,1,1,0,1,1,0,1,19,0,"Dropout"
1,1,6,12,1,1,1,1,0,0,1,0,1,19,0,"Graduate"
1,8,1,6,1,1,1,0,0,0,1,0,0,18,0,"Dropout"
1,14,3,12,1,1,1,1,0,0,1,0,1,18,0,"Enrolled"
1,1,2,16,1,1,1,1,0,1,1,0,1,20,0,"Graduate"
2,1,1,3,0,1,1,1,0,0,1,0,0,24,0,"Graduate"
1,1,1,5,1,1,1,1,0,0,1,0,0,20,0,"Graduate"
1,8,3,9,1,1,1,0,0,0,1,0,0,20,0,"Enrolled"
1,1,1,12,1,1,1,1,0,0,1,0,1,19,0,"Graduate"
1,1,6,12,1,1,1,1,0,0,1,0,1,18,0,"Graduate"
1,8,2,10,1,3,1,1,0,0,1,0,1,20,0,"Graduate"
1,8,1,12,1,1,1,1,0,0,1,0,0,20,0,"Graduate"
1,8,2,12,1,1,1,1,0,0,1,0,1,19,0,"Graduate"
1,15,1,6,1,14,1,1,0,0,1,0,0,19,0,"Enrolled"
1,1,1,15,1,1,1,1,0,0,1,0,0,20,0,"Graduate"
1,8,2,9,1,1,1,1,0,0,1,0,0,19,0,"Dropout"
1,8,5,16,1,1,1,1,0,0,1,0,0,19,0,"Dropout"
1,8,1,12,1,1,1,1,0,0,1,0,1,18,0,"Graduate"
1,8,4,5,1,1,1,0,0,0,1,0,1,23,0,"Dropout"
1,1,1,16,1,1,1,1,0,0,1,0,0,21,0,"Dropout"
1,15,1,3,0,14,1,1,0,0,1,0,0,23,0,"Graduate"
1,1,3,12,1,1,1,1,0,0,1,0,0,19,0,"Graduate"
1,8,2,15,1,1,1,1,0,0,1,0,0,18,0,"Graduate"
1,1,1,15,1,1,1,1,1,0,1,0,0,19,0,"Graduate"
1,12,1,12,1,1,1,0,0,0,1,0,1,25,0,"Graduate"
1,1,2,16,1,1,1,1,0,0,1,0,0,19,0,"Enrolled"
1,1,1,12,1,1,1,0,0,0,1,0,1,19,0,"Graduate"
1,12,1,13,1,1,1,0,0,1,1,0,1,24,0,"Graduate"
1,1,1,14,1,1,1,1,0,0,1,0,1,18,0,"Graduate"
1,8,5,10,1,1,1,1,0,0,1,0,1,19,0,"Graduate"
1,1,5,12,1,1,1,0,0,0,1,0,1,18,0,"Graduate"
1,12,1,17,0,1,1,0,0,0,1,0,0,27,0,"Enrolled"
1,8,3,10,1,1,1,0,0,0,1,0,0,19,0,"Graduate"
1,9,1,15,1,1,1,0,0,0,1,0,1,18,0,"Dropout"
2,12,1,14,1,1,1,0,0,1,0,0,0,34,0,"Dropout"
1,1,6,9,1,1,1,0,0,0,1,0,0,18,0,"Enrolled"
1,1,1,9,1,1,1,1,0,0,1,0,0,18,0,"Enrolled"
1,1,3,12,1,1,1,1,0,0,1,0,0,18,0,"Enrolled"
1,1,2,15,1,1,1,1,0,1,0,0,0,20,0,"Dropout"
1,1,1,9,1,1,1,1,0,0,1,0,1,19,0,"Enrolled"
1,1,1,10,1,1,1,0,0,0,1,0,0,21,0,"Enrolled"
2,12,1,17,0,3,1,0,0,0,1,0,0,26,0,"Graduate"
1,14,2,13,1,1,1,0,0,0,1,0,0,27,0,"Graduate"
1,1,1,14,1,1,1,1,0,0,1,0,0,20,0,"Graduate"
1,8,1,10,1,1,1,1,0,0,1,0,0,18,0,"Graduate"
1,17,1,6,1,16,1,1,0,0,0,0,0,23,0,"Enrolled"
1,12,1,12,1,12,1,0,0,0,1,0,0,24,0,"Graduate"
1,15,1,10,1,14,1,1,0,0,1,0,1,19,0,"Graduate"
1,1,1,15,1,1,1,0,0,0,1,0,0,19,0,"Graduate"
1,1,4,10,1,1,1,1,0,1,1,0,1,19,0,"Enrolled"
1,1,1,10,1,1,1,0,0,1,1,0,0,18,0,"Enrolled"
1,16,1,3,0,1,1,0,0,0,1,0,0,22,0,"Graduate"
1,14,1,5,1,1,1,0,0,0,1,0,0,20,0,"Graduate"
1,12,1,4,1,1,1,0,0,0,1,0,0,25,0,"Dropout"
1,15,1,4,1,14,1,0,0,0,1,0,0,21,0,"Graduate"
1,1,1,12,1,1,1,1,0,0,1,0,0,19,0,"Enrolled"
1,8,4,15,1,1,1,1,0,0,1,0,0,18,0,"Graduate"
1,1,3,14,1,1,1,1,0,0,1,0,0,18,0,"Graduate"
1,8,3,12,1,1,1,1,0,0,1,1,0,19,0,"Graduate"
1,1,1,6,1,1,5,1,0,0,1,0,1,19,1,"Graduate"
1,8,2,15,1,1,1,1,0,1,0,0,0,18,0,"Dropout"
1,16,1,10,1,14,1,1,0,0,1,0,1,20,0,"Graduate"
1,8,5,12,1,1,1,1,0,0,1,0,0,19,0,"Dropout"
1,13,1,12,1,1,1,1,0,0,1,0,0,28,0,"Graduate"
1,1,1,10,1,1,1,1,0,0,1,0,1,20,0,"Graduate"
1,13,1,3,0,1,1,1,0,0,1,0,0,30,0,"Dropout"
1,1,4,12,1,1,1,1,0,0,1,0,1,19,0,"Graduate"
1,1,2,5,1,1,1,1,0,0,1,0,0,22,0,"Graduate"
1,1,1,11,1,1,1,1,0,0,1,0,0,18,0,"Graduate"
1,8,1,16,1,1,1,1,0,0,1,0,0,23,0,"Dropout"
1,8,4,5,1,1,1,1,0,0,1,0,0,18,0,"Graduate"
1,1,1,16,1,1,1,1,0,0,1,0,0,18,0,"Enrolled"
2,12,1,15,1,12,1,0,0,1,0,1,0,50,0,"Dropout"
1,1,1,2,1,1,14,1,0,0,1,0,1,19,1,"Graduate"
1,8,2,11,1,1,14,1,0,0,1,0,0,22,1,"Graduate"
1,15,1,10,1,14,14,0,0,1,1,0,1,23,1,"Graduate"
1,9,4,6,1,1,1,0,0,1,0,0,1,20,0,"Dropout"
4,12,1,10,1,12,1,0,0,0,0,0,0,44,0,"Dropout"
4,12,1,4,1,12,1,0,0,0,1,1,0,49,0,"Graduate"
2,14,1,17,0,1,1,0,0,0,1,1,0,46,0,"Graduate"
1,12,1,6,1,14,1,1,0,0,0,1,0,41,0,"Dropout"
1,8,3,12,1,1,1,1,0,0,1,1,0,18,0,"Graduate"
3,12,1,17,0,1,1,0,0,0,1,1,0,43,0,"Graduate"
4,12,2,9,1,12,1,0,0,1,0,1,0,70,0,"Dropout"
4,12,1,8,1,12,1,0,0,0,1,1,0,48,0,"Dropout"
2,14,1,4,1,1,1,0,0,0,1,1,0,41,0,"Graduate"
1,1,1,11,1,1,1,0,0,0,1,1,0,21,0,"Enrolled"
1,12,1,1,1,1,14,0,0,1,0,1,0,35,1,"Dropout"
2,12,1,8,1,12,1,1,0,0,1,1,0,44,0,"Graduate"
1,1,1,9,1,1,1,1,0,1,1,1,0,18,0,"Dropout"
2,1,1,3,0,1,1,1,0,0,1,1,0,45,0,"Graduate"
1,1,1,11,1,1,1,0,0,0,1,1,0,20,0,"Enrolled"
1,15,1,4,1,14,1,1,0,0,1,1,0,22,0,"Graduate"
1,14,1,7,1,1,1,0,0,0,1,1,0,39,0,"Dropout"
1,15,1,6,1,14,1,0,0,0,0,1,0,20,0,"Enrolled"
2,12,1,9,1,12,1,0,0,0,1,1,0,49,0,"Dropout"
1,4,1,13,1,4,1,1,0,0,1,1,0,43,0,"Dropout"
2,12,1,17,0,1,1,1,0,0,1,1,0,32,0,"Dropout"
1,12,1,10,1,9,1,0,0,0,1,1,0,47,0,"Graduate"
5,12,1,17,0,1,1,0,0,0,1,1,1,37,0,"Dropout"
2,12,1,3,0,1,1,0,0,0,1,1,0,41,0,"Graduate"
2,12,1,4,1,1,1,0,0,0,1,1,0,60,0,"Graduate"
2,12,1,11,1,1,1,0,0,0,1,1,0,47,0,"Graduate"
1,12,1,3,0,1,1,0,0,1,0,1,0,50,0,"Dropout"
2,12,1,17,0,12,1,1,0,0,1,1,0,45,0,"Dropout"
1,12,1,7,1,1,1,0,0,1,0,1,0,45,0,"Dropout"
2,12,1,6,1,1,1,0,0,0,1,1,0,33,0,"Graduate"
1,1,1,12,1,1,1,0,0,0,1,1,0,18,0,"Graduate"
2,12,1,6,1,1,1,0,0,0,1,1,0,43,0,"Graduate"
1,14,1,3,0,1,1,0,0,0,1,1,0,44,0,"Graduate"
1,12,1,8,1,7,1,0,0,0,1,1,0,29,0,"Dropout"
4,12,1,14,1,1,1,0,0,1,0,1,0,53,0,"Dropout"
2,13,1,17,0,6,1,0,0,0,1,1,0,37,0,"Enrolled"
1,14,1,14,1,1,1,1,0,0,1,1,0,18,0,"Enrolled"
1,14,1,1,1,12,1,0,0,1,1,1,0,35,0,"Dropout"
1,1,1,11,1,1,1,0,0,0,1,1,0,23,0,"Enrolled"
1,1,1,2,1,1,1,1,0,0,1,1,0,22,0,"Graduate"
1,12,1,3,0,1,1,0,0,0,0,1,0,33,0,"Dropout"
1,4,3,8,1,3,1,0,0,0,0,1,0,41,0,"Dropout"
4,4,1,12,1,3,1,0,0,0,1,1,0,51,0,"Graduate"
1,16,1,14,1,1,1,0,0,0,1,1,0,19,0,"Graduate"
1,12,1,17,0,1,1,0,0,0,1,1,0,35,0,"Dropout"
1,1,2,2,1,1,14,1,0,0,1,1,0,20,1,"Graduate"
1,14,1,14,1,1,1,1,0,0,1,1,0,18,0,"Enrolled"
1,1,1,15,1,1,1,0,0,1,0,1,1,18,0,"Dropout"
1,15,1,4,1,14,1,0,0,0,1,1,0,21,0,"Graduate"
1,1,1,11,1,1,1,1,0,0,1,1,0,21,0,"Graduate"
2,12,2,9,1,1,1,0,0,0,1,1,0,34,0,"Graduate"
4,12,1,8,1,1,1,1,0,0,1,1,0,34,0,"Dropout"
1,8,2,14,1,1,1,1,0,0,1,1,0,21,0,"Graduate"
1,14,1,15,1,1,1,0,0,0,1,1,0,32,0,"Enrolled"
1,8,2,11,1,1,1,1,0,0,1,1,0,30,0,"Dropout"
1,1,1,2,1,1,1,1,0,1,1,1,0,19,0,"Enrolled"
1,16,1,15,1,1,1,1,0,0,1,1,0,20,0,"Dropout"
1,1,1,5,1,1,1,1,0,0,1,1,0,18,0,"Dropout"
1,1,1,11,1,1,1,0,0,0,1,1,0,19,0,"Graduate"
1,8,3,12,1,1,1,1,0,0,1,1,0,18,0,"Dropout"
